,Unnamed: 0,year_built,stories,num_bedrooms,full_bathrooms,half_bathrooms,livable_sqft,total_sqft,garage_sqft,carport_sqft,has_fireplace,has_pool,has_central_heating,has_central_cooling,zip_code,sale_price,garage_type_attached,garage_type_detached,city_East Lucas,city_North Erinville,city_Port Andrealand,city_Port Jonathanborough,city_Wendybury,city_West Ann
23,454,2002,1,4,2,1,2741,3064,710,0,True,False,True,True,10748,475654.0,1,0,0,0,0,0,0,1
24,456,2001,2,3,2,0,2995,3020,654,0,True,True,True,True,10748,646379.0,1,0,0,0,0,0,0,1
25,457,1998,1,3,2,0,2020,2081,622,0,True,True,True,True,10748,428401.0,1,0,0,0,0,0,0,1
26,459,1991,1,3,2,0,2086,2085,501,0,True,True,True,True,10748,453600.0,1,0,0,0,0,0,0,1
27,507,2004,1,6,3,1,3255,3462,439,0,True,True,True,True,10748,529198.0,1,0,0,0,0,0,0,1
28,510,2001,1,4,2,1,2021,2022,444,0,True,False,True,True,10748,371704.0,1,0,0,0,0,0,0,1
29,511,2001,1,3,2,0,1812,1838,440,0,True,False,True,True,10748,384302.0,1,0,0,0,0,0,0,1
30,512,2001,1,3,2,0,1806,1834,444,0,True,True,True,True,10748,441004.0,1,0,0,0,0,0,0,1
31,513,2000,1,3,2,0,1710,1709,419,0,True,True,True,True,10748,443519.0,1,0,0,0,0,0,0,1
32,514,1998,1,4,2,0,1692,1787,579,0,True,True,True,True,10748,441001.0,1,0,0,0,0,0,0,1
33,515,2000,1,3,2,1,2286,2416,640,0,True,True,True,True,10748,478798.0,1,0,0,0,0,0,0,1
34,516,1997,1,3,2,0,1795,1830,439,0,True,True,True,True,10748,412019.0,1,0,0,0,0,0,0,1
35,517,1995,1,3,2,0,1480,1482,599,0,True,False,True,True,10748,315003.0,1,0,0,0,0,0,0,1
36,518,1995,1,3,2,0,1432,1433,440,0,True,True,True,True,10748,205377.0,1,0,0,0,0,0,0,1
37,519,1998,1,3,2,0,1802,1851,422,0,True,False,True,True,10748,412649.0,1,0,0,0,0,0,0,1
38,520,1996,1,4,2,0,2012,2024,583,0,True,True,True,True,10748,439737.0,1,0,0,0,0,0,0,1
39,521,1997,2,4,3,0,2733,2733,652,0,True,True,True,True,10748,573303.0,1,0,0,0,0,0,0,1
40,522,1994,1,3,1,1,1451,1451,461,0,True,False,True,True,10748,340204.0,1,0,0,0,0,0,0,1
41,523,1990,1,3,2,0,1721,1725,598,0,True,True,True,True,10748,396901.0,1,0,0,0,0,0,0,1
42,524,1995,1,4,2,0,1900,1903,604,0,True,True,True,True,10748,459900.0,1,0,0,0,0,0,0,1
43,525,1993,1,3,2,1,1587,1586,508,0,True,False,True,True,10748,277202.0,1,0,0,0,0,0,0,1
44,526,1991,1,3,2,1,1590,1584,506,0,True,False,True,True,10748,301137.0,1,0,0,0,0,0,0,1
45,527,1989,2,4,2,1,2296,2644,481,0,True,True,True,True,10748,463681.0,1,0,0,0,0,0,0,1
46,528,1991,2,4,2,1,2297,2661,483,0,True,True,True,True,10748,464312.0,1,0,0,0,0,0,0,1
47,529,1992,1,4,2,1,2016,2174,503,0,True,False,True,True,10748,408243.0,1,0,0,0,0,0,0,1
48,530,1999,1,2,1,1,913,910,234,0,False,False,True,True,10748,207897.0,1,0,0,0,0,0,0,1
49,531,2001,1,1,1,1,761,767,235,0,False,False,True,True,10748,179550.0,0,1,0,0,0,0,0,1
50,532,1988,1,2,1,1,911,918,239,0,False,False,True,True,10748,245074.0,0,1,0,0,0,0,0,1
51,533,1989,1,1,1,0,760,760,235,0,False,False,True,True,10748,177034.0,0,1,0,0,0,0,0,1
52,541,2003,1,3,3,0,2928,3160,469,0,True,True,True,True,10748,1020598.0,1,0,0,0,0,0,0,1
53,542,2002,1,4,4,0,3247,3796,669,0,True,True,True,True,10748,1080451.0,1,0,0,0,0,0,0,1
54,543,2001,1,4,4,0,3853,4384,865,0,True,True,True,True,10748,1071002.0,1,0,0,0,0,0,0,1
55,544,2000,1,4,3,1,3550,4005,635,0,True,True,True,True,10748,1637999.0,1,0,0,0,0,0,0,1
56,545,2001,1,3,3,0,2926,3159,830,0,True,True,True,True,10748,995396.0,1,0,0,0,0,0,0,1
57,546,1998,1,3,3,0,2633,2903,588,0,True,False,True,True,10748,970198.0,1,0,0,0,0,0,0,1
58,547,1995,1,3,2,1,2143,2355,448,0,True,False,True,True,10748,694262.0,1,0,0,0,0,0,0,1
59,560,2007,1,2,1,1,1229,1257,420,0,True,False,True,True,10748,188998.0,1,0,0,0,0,0,0,1
60,562,2004,3,4,2,1,2749,2772,463,0,True,False,True,True,11510,450448.0,1,0,0,1,0,0,0,0
61,566,2015,1,4,3,0,2789,3351,597,0,True,True,True,True,10748,655198.0,1,0,0,0,0,0,0,1
62,567,2016,1,4,3,0,2798,3353,597,0,True,True,True,True,10748,630000.0,1,0,0,0,0,0,0,1
63,756,2014,2,4,2,1,2912,2996,618,0,True,False,True,True,10250,473131.0,1,0,0,0,0,1,0,0
64,757,2015,1,3,2,0,2314,2333,625,0,True,False,True,True,10250,464311.0,1,0,0,0,0,1,0,0
65,758,2015,1,4,2,0,2547,2631,626,0,True,False,True,True,10250,484471.0,1,0,0,0,0,1,0,0
66,759,2013,2,4,2,1,2777,3019,648,0,True,False,True,True,10250,451084.0,1,0,0,0,0,1,0,0
67,760,2014,2,4,2,1,2914,2990,623,0,True,False,True,True,10250,454228.0,1,0,0,0,0,1,0,0
68,761,2007,2,6,4,1,4094,4158,690,0,True,False,True,True,10250,466198.0,1,0,0,0,0,1,0,0
69,762,2007,2,5,3,1,3276,3299,608,0,True,False,True,True,10250,401939.0,1,0,0,0,0,1,0,0
70,865,1992,1,3,2,0,1230,1273,427,0,True,False,True,True,11295,376742.0,1,0,0,0,1,0,0,0
71,943,2011,3,3,2,1,1583,1674,460,0,True,False,True,True,11295,342719.0,1,0,0,0,1,0,0,0
72,947,2011,3,3,2,1,1233,1311,268,0,True,False,True,True,11295,302401.0,1,0,0,0,1,0,0,0
73,966,2014,1,2,2,1,2161,2236,428,0,False,False,True,True,11911,389966.0,1,0,1,0,0,0,0,0
74,967,2015,1,2,2,1,2158,2231,433,0,False,False,True,True,11911,456124.0,1,0,1,0,0,0,0,0
75,968,2015,1,2,2,1,2162,2228,428,0,False,False,True,True,11911,391227.0,1,0,1,0,0,0,0,0
76,969,2016,1,2,2,0,2044,2080,425,0,False,False,True,True,11911,375484.0,1,0,1,0,0,0,0,0
77,970,2014,1,2,2,0,1856,1886,446,0,False,False,True,True,11911,340831.0,1,0,1,0,0,0,0,0
78,971,2014,1,2,2,1,2163,2232,432,0,False,False,True,True,11911,374220.0,1,0,1,0,0,0,0,0
79,972,2015,1,2,2,1,2167,2237,434,0,False,False,True,True,11911,408241.0,1,0,1,0,0,0,0,0
80,973,2011,2,3,2,1,1646,1739,436,0,False,False,True,True,11295,412022.0,1,0,0,0,1,0,0,0
81,974,2013,2,5,2,1,2815,2838,479,0,True,False,True,True,11510,476283.0,1,0,0,1,0,0,0,0
82,975,2013,2,4,2,1,2273,2375,436,0,True,False,True,True,11510,466201.0,1,0,0,1,0,0,0,0
83,976,2013,2,4,2,1,2283,2356,429,0,True,False,True,True,11510,461160.0,1,0,0,1,0,0,0,0
84,1001,2014,1,3,2,1,3060,3062,706,0,False,False,True,True,10250,460530.0,1,0,0,0,0,1,0,0
85,1002,2016,2,3,2,1,2829,2827,584,0,False,False,True,True,10250,448561.0,1,0,0,0,0,1,0,0
86,1003,2014,1,3,2,0,2316,2308,436,0,False,False,True,True,10250,443524.0,1,0,0,0,0,1,0,0
87,1011,2015,1,3,2,1,3303,3312,458,0,False,False,True,True,10250,475650.0,1,0,0,0,0,1,0,0
88,1012,2015,2,4,2,1,3120,3163,715,0,False,False,True,True,10250,450450.0,1,0,0,0,0,1,0,0
89,1013,2015,1,3,2,1,2495,2492,448,0,False,False,True,True,10250,499589.0,1,0,0,0,0,1,0,0
90,1014,2014,1,3,2,1,2830,2899,667,0,False,False,True,True,10250,497704.0,1,0,0,0,0,1,0,0
91,1015,2015,1,3,2,1,2838,2899,661,0,False,False,True,True,10250,489513.0,1,0,0,0,0,1,0,0
92,1032,2014,2,5,3,0,3409,3576,651,0,False,False,True,True,10250,549358.0,1,0,0,0,0,1,0,0
93,1033,2016,2,5,3,0,3781,4028,751,0,False,False,True,True,10250,558180.0,1,0,0,0,0,1,0,0
94,1034,2015,1,4,2,1,2787,3147,599,0,False,False,True,True,10250,500847.0,1,0,0,0,0,1,0,0
95,1035,2014,1,4,3,0,3026,3363,478,0,False,False,True,True,10250,536128.0,1,0,0,0,0,1,0,0
96,1036,2015,2,4,3,0,3151,3171,589,0,True,False,True,True,11510,595977.0,1,0,0,1,0,0,0,0
97,1037,2016,2,4,3,0,3183,3409,422,0,True,False,True,True,11510,572038.0,1,0,0,1,0,0,0,0
98,1038,2015,2,5,3,0,3827,4182,503,0,True,False,True,True,11510,613624.0,1,0,0,1,0,0,0,0
99,1039,2014,2,5,2,1,2805,2846,475,0,False,False,True,True,11510,505892.0,1,0,0,1,0,0,0,0
100,1040,2015,2,4,2,1,2403,2442,578,0,True,False,True,True,11510,492656.0,1,0,0,1,0,0,0,0
101,1041,2015,2,5,2,1,2805,2841,479,0,True,False,True,True,11510,565737.0,1,0,0,1,0,0,0,0
102,1042,2014,2,5,2,1,2803,2839,477,0,True,False,True,True,11510,526047.0,1,0,0,1,0,0,0,0
103,1043,2014,2,5,3,0,3820,4181,503,0,True,False,True,True,11510,601020.0,1,0,0,1,0,0,0,0
104,1044,2015,1,3,2,0,1945,1954,414,0,True,False,True,True,11510,459897.0,1,0,0,1,0,0,0,0
105,1045,2016,2,4,2,1,2409,2446,581,0,True,False,True,True,11510,518491.0,1,0,0,1,0,0,0,0
106,1046,2014,2,4,2,1,2405,2446,581,0,True,False,True,True,11510,519749.0,1,0,0,1,0,0,0,0
107,1047,2015,2,4,3,0,3156,3168,590,0,True,False,True,True,11510,575188.0,1,0,0,1,0,0,0,0
108,1048,2013,2,5,3,0,3826,4184,502,0,True,False,True,True,11510,599757.0,1,0,0,1,0,0,0,0
109,1049,2016,2,4,2,1,2279,2361,433,0,False,False,True,True,11510,500220.0,1,0,0,1,0,0,0,0
110,1057,2016,1,4,2,1,2283,2408,414,0,True,False,True,True,10250,493294.0,1,0,0,0,0,0,1,0
111,1058,2015,2,6,4,0,4126,4262,597,0,True,False,True,True,10250,713159.0,1,0,0,0,0,0,1,0
112,1059,2015,1,4,2,1,2288,2408,417,0,True,False,True,True,10250,527944.0,1,0,0,0,0,0,1,0
113,1060,2014,1,5,3,0,2814,3230,649,0,True,False,True,True,10250,542431.0,1,0,0,0,0,0,1,0
114,1061,2015,1,4,2,1,2289,2412,411,0,True,False,True,True,10250,526684.0,1,0,0,0,0,0,1,0
115,1066,2012,1,3,2,1,2310,2308,445,0,False,False,True,True,10250,414544.0,1,0,0,0,0,1,0,0
116,1082,2010,3,3,2,1,1582,1674,459,0,True,False,True,True,11295,336421.0,1,0,0,0,1,0,0,0
117,1092,2015,2,4,3,0,2544,2532,484,0,False,False,True,True,10250,455486.0,1,0,0,0,0,1,0,0
118,1178,2016,2,2,2,1,1222,1235,436,0,False,False,True,True,11295,357207.0,1,0,0,0,1,0,0,0
119,1179,2016,2,3,2,1,1554,1567,449,0,False,False,True,True,11295,409498.0,1,0,0,0,1,0,0,0
120,1180,2016,2,3,2,1,1557,1565,449,0,False,False,True,True,11295,445414.0,1,0,0,0,1,0,0,0
121,1181,2014,2,2,2,1,1212,1237,435,0,False,False,True,True,11295,360357.0,1,0,0,0,1,0,0,0
122,1182,2016,2,2,2,1,1222,1236,434,0,False,False,True,True,11295,361621.0,1,0,0,0,1,0,0,0
123,1183,2016,2,2,2,1,1512,1518,448,0,False,False,True,True,11295,406981.0,1,0,0,0,1,0,0,0
124,1184,2015,3,2,2,1,1645,1855,498,0,False,False,True,True,11295,413279.0,1,0,0,0,1,0,0,0
125,1185,2013,3,2,2,1,1647,1854,501,0,False,False,True,True,11295,385564.0,1,0,0,0,1,0,0,0
126,1186,2015,3,2,2,1,1650,1856,500,0,False,False,True,True,11295,386821.0,1,0,0,0,1,0,0,0
127,1187,2015,3,2,2,1,1648,1733,501,0,False,False,True,True,11295,374854.0,1,0,0,0,1,0,0,0
128,1188,2013,2,4,3,0,3183,3411,421,0,True,False,True,True,11510,544321.0,1,0,0,1,0,0,0,0
129,1196,2016,2,4,3,0,2453,2541,679,0,True,False,True,True,10250,468716.0,1,0,0,0,0,1,0,0
130,1200,2015,1,3,2,1,2813,2946,586,0,False,False,True,True,10250,612361.0,1,0,0,0,0,1,0,0
131,1201,2015,2,5,3,0,3443,3562,646,0,False,False,True,True,10250,525422.0,1,0,0,0,0,1,0,0
132,1202,2014,2,5,3,1,3317,3456,723,0,False,False,True,True,10250,512187.0,1,0,0,0,0,1,0,0
133,1203,2014,2,5,3,1,3317,3464,723,0,False,False,True,True,10250,546838.0,1,0,0,0,0,1,0,0
134,1204,2016,2,5,3,0,3444,3555,651,0,False,False,True,True,10250,522903.0,1,0,0,0,0,1,0,0
135,1205,2016,2,5,4,0,3842,4231,619,0,False,False,True,True,10250,573302.0,1,0,0,0,0,1,0,0
136,1206,2016,2,5,3,1,3313,3455,720,0,False,False,True,True,10250,517859.0,1,0,0,0,0,1,0,0
137,1207,2014,1,4,2,1,2691,2694,417,0,False,False,True,True,10250,464941.0,1,0,0,0,0,1,0,0
138,1210,2015,2,5,2,0,3817,4178,502,0,True,False,True,True,11510,589682.0,1,0,0,1,0,0,0,0
139,1216,2013,1,2,2,0,1491,1525,422,0,False,False,True,True,11911,296100.0,1,0,1,0,0,0,0,0
140,1228,2015,2,3,2,1,3200,3261,675,0,False,False,True,True,11510,508413.0,1,0,0,1,0,0,0,0
141,1244,2014,1,4,2,1,2424,2789,686,0,True,True,True,True,10748,718827.0,1,0,0,0,0,0,0,1
142,1246,2015,2,4,2,1,2446,2548,427,0,False,False,True,True,11510,476278.0,1,0,0,1,0,0,0,0
143,1247,2016,2,5,2,1,2781,2817,508,0,False,False,True,True,11510,524160.0,1,0,0,1,0,0,0,0
144,1248,2014,2,4,2,1,2444,2552,424,0,False,False,True,True,11510,466199.0,1,0,0,1,0,0,0,0
145,1249,2015,2,3,2,1,2208,2359,474,0,False,False,True,True,11510,450446.0,1,0,0,1,0,0,0,0
146,1250,2016,2,5,2,1,2779,2823,511,0,False,False,True,True,11510,495178.0,1,0,0,1,0,0,0,0
147,1260,2014,2,4,2,1,2022,2055,483,0,True,False,True,True,11510,483213.0,1,0,0,1,0,0,0,0
148,1264,2015,2,3,2,1,1649,1665,383,0,False,False,True,True,11911,289171.0,1,0,1,0,0,0,0,0
149,1265,2016,2,4,2,1,1967,2054,439,0,False,False,True,True,11911,337051.0,1,0,1,0,0,0,0,0
150,1266,2014,2,4,2,1,1725,1744,420,0,False,False,True,True,11911,313108.0,1,0,1,0,0,0,0,0
151,1267,2016,2,3,2,1,1654,1662,386,0,False,False,True,True,11911,319410.0,1,0,1,0,0,0,0,0
153,1274,2014,2,5,3,1,3793,3942,657,0,True,False,True,True,10250,522902.0,1,0,0,0,0,1,0,0
154,1275,2015,2,4,2,1,2969,3069,724,0,True,False,True,True,10250,483207.0,1,0,0,0,0,1,0,0
155,1276,2015,2,5,3,1,3799,3944,659,0,True,False,True,True,10250,527939.0,1,0,0,0,0,1,0,0
156,1278,2014,2,4,2,1,2969,3069,726,0,True,False,True,True,10250,485104.0,1,0,0,0,0,1,0,0
157,1279,2014,2,5,3,1,3524,3632,709,0,True,False,True,True,10250,548103.0,1,0,0,0,0,1,0,0
158,1280,2015,2,4,2,1,2962,3075,726,0,True,False,True,True,10250,480058.0,1,0,0,0,0,1,0,0
159,1293,2013,2,3,2,1,1606,1716,425,0,False,False,True,True,11510,340200.0,1,0,0,1,0,0,0,0
160,1309,2012,2,3,2,0,1734,1737,428,0,False,False,True,True,11295,410757.0,1,0,0,0,1,0,0,0
161,1315,2014,1,2,2,1,2409,2666,537,0,False,False,True,True,11911,463677.0,1,0,1,0,0,0,0,0
162,1316,2014,1,2,2,1,2703,2944,508,0,False,False,True,True,11911,532983.0,1,0,1,0,0,0,0,0
163,1317,2016,1,2,2,1,2477,2726,523,0,False,False,True,True,11911,614251.0,1,0,1,0,0,0,0,0
164,1318,2013,1,2,2,1,2476,2716,522,0,False,False,True,True,11911,462424.0,1,0,1,0,0,0,0,0
165,1319,2013,1,2,2,0,1495,1528,430,0,False,False,True,True,11911,303031.0,1,0,1,0,0,0,0,0
166,1320,2016,1,2,2,0,1596,1636,554,0,False,False,True,True,11911,373589.0,1,0,1,0,0,0,0,0
167,1322,2016,2,4,2,1,2965,3096,620,0,False,False,True,True,10250,491404.0,1,0,0,0,0,1,0,0
168,1331,2014,1,4,2,0,2622,2716,422,0,False,False,True,True,11510,497698.0,1,0,0,1,0,0,0,0
169,1332,2014,2,4,2,0,2524,2565,419,0,False,False,True,True,11510,439113.0,1,0,0,1,0,0,0,0
170,1333,2014,1,3,2,0,1866,1891,418,0,False,False,True,True,11510,457379.0,1,0,0,1,0,0,0,0
171,1334,2016,2,4,2,1,2119,2262,461,0,False,False,True,True,11911,388080.0,1,0,1,0,0,0,0,0
172,1335,2014,2,4,2,1,3374,3485,633,0,False,False,True,True,11510,546207.0,1,0,0,1,0,0,0,0
173,1336,2013,1,4,2,0,2634,2712,417,0,False,False,True,True,11510,490137.0,1,0,0,1,0,0,0,0
174,1337,2014,2,5,4,1,4239,4369,656,0,False,False,True,True,11510,558181.0,1,0,0,1,0,0,0,0
175,1338,2015,2,4,3,1,4074,4189,661,0,False,False,True,True,11510,594088.0,1,0,0,1,0,0,0,0
176,1339,2016,2,4,2,0,2524,2566,419,0,False,False,True,True,11510,465572.0,1,0,0,1,0,0,0,0
177,1340,2014,1,3,2,0,2343,2394,637,0,False,False,True,True,11510,497704.0,1,0,0,1,0,0,0,0
178,1341,2013,1,3,3,0,2611,2716,641,0,False,False,True,True,11510,498957.0,1,0,0,1,0,0,0,0
179,1342,2014,1,3,2,0,2349,2404,639,0,False,False,True,True,11510,490141.0,1,0,0,1,0,0,0,0
180,1343,2014,1,4,3,0,2896,2970,522,0,False,False,True,True,11510,498958.0,1,0,0,1,0,0,0,0
181,1344,2015,2,5,3,1,3173,3413,808,0,False,False,True,True,11911,507784.0,1,0,1,0,0,0,0,0
182,1345,2016,2,5,3,1,3523,3728,705,0,True,False,True,True,11510,583377.0,1,0,0,1,0,0,0,0
183,1347,2017,2,3,2,1,1647,1662,390,0,False,False,True,True,11911,323193.0,1,0,1,0,0,0,0,0
184,1356,2013,2,3,2,1,1739,1749,452,0,False,False,True,True,11295,410761.0,1,0,0,0,1,0,0,0
185,1360,2012,2,5,4,1,4214,4405,623,0,False,False,True,True,11295,689224.0,1,0,0,0,1,0,0,0
186,1361,2014,1,3,2,1,2190,2219,428,0,False,False,True,True,11295,529198.0,1,0,0,0,1,0,0,0
187,1366,2016,1,2,2,0,1594,1697,420,0,False,False,True,True,11911,378001.0,1,0,1,0,0,0,0,0
188,1367,2016,1,2,2,0,1595,1635,558,0,False,False,True,True,11911,369810.0,1,0,1,0,0,0,0,0
189,1368,2014,1,2,2,1,2162,2237,428,0,False,False,True,True,11911,459266.0,1,0,1,0,0,0,0,0
190,1370,2015,2,4,2,1,1731,1750,419,0,False,False,True,True,11911,340833.0,1,0,1,0,0,0,0,0
191,1379,2014,2,4,2,1,1728,1750,416,0,False,False,True,True,11911,319407.0,1,0,1,0,0,0,0,0
192,1380,2016,2,4,2,1,1962,2050,438,0,False,False,True,True,11911,324450.0,1,0,1,0,0,0,0,0
193,1381,2015,2,4,2,1,1966,2050,441,0,False,False,True,True,11911,321929.0,1,0,1,0,0,0,0,0
194,1495,2008,2,4,2,1,3409,3400,739,0,True,False,True,True,11510,541803.0,1,0,0,1,0,0,0,0
195,1496,2009,2,4,2,1,3405,3489,747,0,True,False,True,True,11510,491403.0,1,0,0,1,0,0,0,0
196,1497,2009,2,4,2,1,2724,2767,653,0,True,False,True,True,11510,466196.0,1,0,0,1,0,0,0,0
197,1498,2009,2,5,3,0,3101,3156,607,0,True,False,True,True,11510,504001.0,1,0,0,1,0,0,0,0
198,1523,2008,2,4,2,1,3135,3128,626,0,True,False,True,True,11510,453604.0,1,0,0,1,0,0,0,0
199,1524,2008,2,3,2,1,1989,2059,678,0,True,False,True,True,11510,422099.0,1,0,0,1,0,0,0,0
200,1525,2006,1,4,2,0,2614,2640,428,0,True,False,True,True,11510,453596.0,1,0,0,1,0,0,0,0
201,1532,2012,2,4,2,0,2104,2183,443,0,False,False,True,True,11510,453596.0,1,0,0,1,0,0,0,0
202,1533,2013,1,3,1,1,1798,1856,422,0,False,False,True,True,11510,399424.0,1,0,0,1,0,0,0,0
203,1534,2008,2,3,2,1,1995,2056,676,0,True,False,True,True,11510,428399.0,1,0,0,1,0,0,0,0
204,1535,2012,1,3,2,1,2334,2436,578,0,True,False,True,True,11510,459897.0,1,0,0,1,0,0,0,0
205,1536,2012,1,4,2,0,2212,2238,639,0,True,False,True,True,11510,419584.0,1,0,0,1,0,0,0,0
206,1631,1985,1,2,3,0,2845,2847,536,0,True,False,True,True,10748,573297.0,1,0,0,0,0,0,0,1
207,1935,2008,1,2,1,1,1555,1615,455,0,False,False,True,True,11911,263342.0,1,0,1,0,0,0,0,0
208,1936,2008,1,3,2,1,2792,3017,467,0,False,False,True,True,11911,535503.0,1,0,1,0,0,0,0,0
209,1937,2009,1,3,2,1,2630,3451,509,0,False,False,True,True,11911,503368.0,1,0,1,0,0,0,0,0
210,1938,2011,1,2,2,0,1981,2432,431,0,False,False,True,True,11911,390598.0,1,0,1,0,0,0,0,0
211,1939,2011,1,4,2,0,1772,1901,416,0,False,False,True,True,11911,325080.0,1,0,1,0,0,0,0,0
212,1940,2006,2,4,3,1,3761,3999,764,0,True,False,True,True,11911,428400.0,1,0,1,0,0,0,0,0
213,1941,2010,1,4,2,0,1768,1898,417,0,False,False,True,True,11911,313744.0,1,0,1,0,0,0,0,0
214,1942,2013,1,3,2,0,1591,1597,420,0,False,False,True,True,11911,297364.0,1,0,1,0,0,0,0,0
215,1943,2012,2,3,2,1,1964,2473,428,0,False,False,True,True,11911,341464.0,1,0,1,0,0,0,0,0
216,1944,2012,2,3,2,1,1614,1689,417,0,False,False,True,True,11911,311847.0,1,0,1,0,0,0,0,0
217,1945,2007,2,6,2,1,3235,3377,845,0,True,False,True,True,11911,410760.0,1,0,1,0,0,0,0,0
218,1946,2007,2,5,3,0,2805,3025,639,0,True,False,True,True,11911,388078.0,1,0,1,0,0,0,0,0
219,1947,2010,1,3,2,0,1242,1258,437,0,False,False,True,True,11911,277196.0,1,0,1,0,0,0,0,0
220,1948,2005,2,4,2,1,3405,3668,631,0,False,False,True,True,11911,403196.0,1,0,1,0,0,0,0,0
221,1949,2006,2,3,2,1,2515,2580,429,0,True,False,True,True,11911,341456.0,1,0,1,0,0,0,0,0
222,1950,2007,1,3,1,1,1851,1866,416,0,False,False,True,True,11911,289804.0,1,0,1,0,0,0,0,0
223,1951,2006,1,2,1,1,1545,1650,434,0,False,False,True,True,11911,283499.0,1,0,1,0,0,0,0,0
224,1952,2006,1,2,1,1,1538,1659,437,0,False,False,True,True,11911,283504.0,1,0,1,0,0,0,0,0
225,1954,2005,1,2,2,0,1982,2122,432,0,False,False,True,True,11911,330116.0,1,0,1,0,0,0,0,0
226,1955,2005,1,2,2,0,2039,2089,411,0,False,False,True,True,11911,355319.0,1,0,1,0,0,0,0,0
227,1978,2014,1,4,2,1,2392,2468,625,0,False,False,True,True,11911,477536.0,1,0,1,0,0,0,0,0
228,1980,2015,1,3,2,1,2056,2174,468,0,False,False,True,True,11911,406354.0,1,0,1,0,0,0,0,0
229,1981,2014,1,3,3,0,2551,2744,493,0,False,False,True,True,11911,456747.0,1,0,1,0,0,0,0,0
230,1982,2015,1,3,2,1,2047,2170,470,0,False,False,True,True,11911,406353.0,1,0,1,0,0,0,0,0
231,1983,2014,1,3,2,1,2494,2539,598,0,False,False,True,True,11911,417688.0,1,0,1,0,0,0,0,0
232,1984,2015,1,3,2,1,2489,2542,598,0,False,False,True,True,11911,432811.0,1,0,1,0,0,0,0,0
233,1985,2014,1,4,2,1,2392,2469,627,0,False,False,True,True,11911,416434.0,1,0,1,0,0,0,0,0
234,1986,2014,1,4,2,0,1910,1906,622,0,False,False,True,True,11911,367288.0,1,0,1,0,0,0,0,0
235,1987,2016,2,4,3,0,2320,2459,610,0,False,False,True,True,11911,419579.0,1,0,1,0,0,0,0,0
236,1988,2014,1,4,2,0,1903,1911,621,0,False,False,True,True,11911,364774.0,1,0,1,0,0,0,0,0
237,1989,2015,2,3,2,1,3260,3295,664,0,False,False,True,True,11911,473764.0,1,0,1,0,0,0,0,0
238,1990,2014,1,3,2,1,2049,2169,466,0,False,False,True,True,11911,401942.0,1,0,1,0,0,0,0,0
